what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1390440310151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390440314503
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1390440333270
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1390440344360
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1390440344364
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1390440413542
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1390440414317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390440414870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390440419682
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1390440420714
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1390440432002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390440576121
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1390440576557
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1390440577141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390440577696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390440666880
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1390440667137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390440683447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390440699660
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1390440702277
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1390440707592
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1390440707620
started,bundle,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms",1390440707720
started,bundle,com.android.ide.eclipse.traceview,22.3.0.v201310242005-887826,"com.android.ide.eclipse.traceview",1390440711898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390440714855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390440716217
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1390440716620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390440723669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390440772054
opened,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1390440773120
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1390440773145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390440941614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390442999409
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1390442999437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390443000385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390443001483
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390443001853
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1390443004580
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1390443004581
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1390443004583
