what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1419897326427
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419897328743
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419897329827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419897340336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419897341616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419897342673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419897359584
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1419897359607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419897363210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419897373204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1419897373222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1419897373222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419897378474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419897463267
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419897465265
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1419897467596
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1419897468180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419897469495
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419897478294
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419897479736
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419897483163
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1419897483565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419897485832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419897498675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1419897498690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1419897498690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419897501815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419897802455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419897806095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419897809047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419897809472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419897810224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419897810775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419897982922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419897983289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419897985160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419897985528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419899370653
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419899371778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419899372322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419899372522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419899372851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419899373204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419899373655
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1419899374083
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1419899374649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419899375994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419899382087
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419899384175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419899387009
