what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390914212770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390914220912
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1390914221099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390914225673
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1390914226093
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1390914227349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390914227871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390914238393
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1390914238521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390914241675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390914242514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390914242796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390914252553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390914258328
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1390914259021
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1390914260311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390914261029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390914273231
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1390914273507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390914276917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390914281449
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1390914281511
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1390914281596
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1390914298271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390914309374
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1390914310765
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1390914311334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390914312005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390914318686
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1390914318896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390914320724
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1390914321346
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1390914321958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390914322697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390914355451
